uniq_ID,sensorID,sensor_type,planting_year,experiment_name,treatment,location,plot_no,temp_exp_no,temp_trt_no,temp_rep_no,row_configuration,planting_date_doy,variety,nation,climate_file_name,irrigation_type,lint_yield_kg_per_ha,fibre_length_mm,micronaire,fibre_strength_g-tex,first_flower_doy,maturity_time_das_60%,irrigation_date_1,irrigation_date_2,irrigation_date_3,irrigation_date_4,irrigation_date_5,irrigation_date_6,irrigation_date_7,irrigation_date_8,irrigation_date_9,irrigation_date_10,irrigation_date_11,irrigation_date_12,RawData file,WeatherDataFile,Experiment Name Long,Sensor Unique Identifier,Comment
2015_ACRI_1116,1116,ARDUcrop,2015,LimitedWater,3,ACRI,16,,,,1in1out,287,Sicot 74BRF,Australia,,Furrow,1316.9,28.85,4.24,28.40,364,,3/12/2015,27/01/2016,,,,,,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater1116,
2015_ACRI_1118,1118,ARDUcrop,2015,LimitedWater,3,ACRI,18,,,,Solid,287,Sicot 74BRF,Australia,,Furrow,2056.7,29.34,4.28,28.00,364,,3/12/2015,27/01/2016,,,,,,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater1118,
2015_ACRI_1119,1119,ARDUcrop,2015,LimitedWater,4,ACRI,19,,,,1in1out,287,Sicot 74BRF,Australia,,Furrow,1387.2,29.64,4.06,28.80,364,,3/12/2015,22/12/2015,27/01/2016,,,,,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater1119,
2015_ACRI_1120,1120,ARDUcrop,2015,LimitedWater,4,ACRI,20,,,,Solid,287,Sicot 74BRF,Australia,,Furrow,1956.5,29.24,4.15,28.20,364,,3/12/2015,22/12/2015,27/01/2016,,,,,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater1120,
2015_ACRI_1121,1121,ARDUcrop,2015,LimitedWater,4,ACRI,21,,,,SingleSkip,287,Sicot 74BRF,Australia,,Furrow,1637.5,27.97,4.14,26.80,364,,3/12/2015,22/12/2015,27/01/2016,,,,,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater1121,
2015_ACRI_1122,1122,ARDUcrop,2015,LimitedWater,4,ACRI,22,,,,Solid,287,Sicot 74BRF,Australia,,Furrow,1852.7,29.41,3.91,29.50,364,,3/12/2015,22/12/2015,27/01/2016,,,,,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater1122,
2015_ACRI_1123,1123,ARDUcrop,2015,LimitedWater,4,ACRI,23,,,,1in1out,287,Sicot 74BRF,Australia,,Furrow,1455.6,29.29,3.85,29.20,364,,3/12/2015,22/12/2015,27/01/2016,,,,,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater1123,
2015_ACRI_1124,1124,ARDUcrop,2015,LimitedWater,4,ACRI,24,,,,SingleSkip,287,Sicot 74BRF,Australia,,Furrow,1684.6,29.13,4.46,28.50,364,,3/12/2015,22/12/2015,27/01/2016,,,,,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater1124,
2015_ACRI_1125,1125,ARDUcrop,2015,LimitedWater,5,ACRI,25,,,,1in1out,287,Sicot 74BRF,Australia,,Furrow,1458.8,29.41,4.75,29.10,364,,3/12/2015,16/02/2016,,,,,,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater1125,
2015_ACRI_1126,1126,ARDUcrop,2015,LimitedWater,5,ACRI,26,,,,SingleSkip,287,Sicot 74BRF,Australia,,Furrow,2108.1,29.16,5.15,29.00,364,,3/12/2015,16/02/2016,,,,,,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater1126,
2015_ACRI_1127,1127,ARDUcrop,2015,LimitedWater,5,ACRI,27,,,,Solid,287,Sicot 74BRF,Australia,,Furrow,2471.8,28.65,4.87,29.40,364,,3/12/2015,16/02/2016,,,,,,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater1127,
2015_ACRI_1128,1128,ARDUcrop,2015,LimitedWater,5,ACRI,28,,,,Solid,287,Sicot 74BRF,Australia,,Furrow,2302.0,28.58,4.90,28.30,364,,3/12/2015,16/02/2016,,,,,,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater1128,
2015_ACRI_1129,1129,ARDUcrop,2015,LimitedWater,5,ACRI,29,,,,SingleSkip,287,Sicot 74BRF,Australia,,Furrow,2209.9,28.63,5.06,27.20,364,,3/12/2015,16/02/2016,,,,,,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater1129,
2015_ACRI_1130,1130,ARDUcrop,2015,LimitedWater,5,ACRI,30,,,,1in1out,287,Sicot 74BRF,Australia,,Furrow,1765.8,29.24,4.74,27.80,364,,3/12/2015,16/02/2016,,,,,,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater1130,
2015_ACRI_1131,1131,ARDUcrop,2015,LimitedWater,6,ACRI,31,,,,Solid,287,Sicot 74BRF,Australia,,Furrow,1300.0,28.45,3.99,28.40,364,,3/12/2015,1/03/2016,,,,,,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater1131,
2015_ACRI_1132,1132,ARDUcrop,2015,LimitedWater,6,ACRI,32,,,,1in1out,287,Sicot 74BRF,Australia,,Furrow,1212.9,28.37,3.82,27.70,364,,3/12/2015,1/03/2016,,,,,,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater1132,
2015_ACRI_2013,2013,ARDUcrop,2015,LimitedWater,1,ACRI,1,,,,SingleSkip,287,Sicot 74BRF,Australia,,Furrow,1879.5,27.79,5.07,27.20,364,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater2013,
2015_ACRI_2014,2014,ARDUcrop,2015,LimitedWater,1,ACRI,2,,,,1in1out,287,Sicot 74BRF,Australia,,Furrow,1736.7,30.33,4.87,30.00,364,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater2014,
2015_ACRI_2015,2015,ARDUcrop,2015,LimitedWater,1,ACRI,3,,,,Solid,287,Sicot 74BRF,Australia,,Furrow,3364.1,29.59,5.05,30.20,364,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater2015,
2015_ACRI_2016,2016,ARDUcrop,2015,LimitedWater,1,ACRI,4,,,,SingleSkip,287,Sicot 74BRF,Australia,,Furrow,2635.2,29.54,5.08,30.90,364,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater2016,
2015_ACRI_2028,2028,ARDUcrop,2015,LimitedWater,3,ACRI,17,,,,SingleSkip,287,Sicot 74BRF,Australia,,Furrow,1834.7,28.35,4.64,27.00,364,,3/12/2015,27/01/2016,,,,,,,,,,,\\fsnsw1-mv\COTPHYS\AusBIOTIC database\Definative_cT_Raw\2015\ACRI\2015_LimitedWater,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,LimitedWater,waterwise.ACRI.2015.LimitedWater2028,
2015_ACRI_1501,1501,ARDUcrop,2015,Phytech N,240 kgN/ha,ACRI,6-B,,3,2,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1501,
2015_ACRI_1502,1502,ARDUcrop,2015,Phytech N,160 kgN/ha,ACRI,5-B,,2,2,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1502,
2015_ACRI_1503,1503,ARDUcrop,2015,Phytech N,80 kgN/ha,ACRI,4-B,,1,2,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1503,
2015_ACRI_1504,1504,ARDUcrop,2015,Phytech N,160 kgN/ha,ACRI,3-A,,2,1,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1504,
2015_ACRI_1505,1505,ARDUcrop,2015,Phytech N,240 kgN/ha,ACRI,2-A,,3,1,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1505,
2015_ACRI_1506,1506,ARDUcrop,2015,Phytech N,80 kgN/ha,ACRI,1-A,,1,1,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1506,
2015_ACRI_1507,1507,ARDUcrop,2015,Phytech N,240 kgN/ha,ACRI,12-B,,3,4,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1507,
2015_ACRI_1508,1508,ARDUcrop,2015,Phytech N,160 kgN/ha,ACRI,11-B,,2,4,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1508,
2015_ACRI_1509,1509,ARDUcrop,2015,Phytech N,80 kgN/ha,ACRI,10-B,,1,4,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1509,
2015_ACRI_1510,1510,ARDUcrop,2015,Phytech N,240 kgN/ha,ACRI,9-A,,3,3,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1510,
2015_ACRI_1511,1511,ARDUcrop,2015,Phytech N,80 kgN/ha,ACRI,8-A,,1,3,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1511,
2015_ACRI_1512,1512,ARDUcrop,2015,Phytech N,160 kgN/ha,ACRI,7-A,,2,3,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1512,
2015_ACRI_1517,1517,ARDUcrop,2015,Phytech N,240 kgN/ha,ACRI,6-A,,3,2,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1517,
2015_ACRI_1518,1518,ARDUcrop,2015,Phytech N,160 kgN/ha,ACRI,5-A,,2,2,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1518,
2015_ACRI_1519,1519,ARDUcrop,2015,Phytech N,80 kgN/ha,ACRI,4-A,,1,2,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1519,
2015_ACRI_1520,1520,ARDUcrop,2015,Phytech N,160 kgN/ha,ACRI,3-B,,2,1,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1520,
2015_ACRI_1521,1521,ARDUcrop,2015,Phytech N,240 kgN/ha,ACRI,2-B,,3,1,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1521,
2015_ACRI_1522,1522,ARDUcrop,2015,Phytech N,80 kgN/ha,ACRI,1-B,,1,1,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1522,
2015_ACRI_1523,1523,ARDUcrop,2015,Phytech N,240 kgN/ha,ACRI,12-A,,3,4,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1523,
2015_ACRI_1524,1524,ARDUcrop,2015,Phytech N,160 kgN/ha,ACRI,11-A,,2,4,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1524,
2015_ACRI_1525,1525,ARDUcrop,2015,Phytech N,80 kgN/ha,ACRI,10-A,,1,4,Solid,288,Sicot 71 BRF,Australia,,Furrow,,,,,,,3/12/2015,22/12/2015,13/01/2016,27/01/2016,16/02/2016,1/03/2016,11/03/2016,,,,,,\\Definative_cT_Raw\2015\ACRI\2015_PhytecN,\\Definative_cT_Raw\2015\ACRI\ACRI_2015_16_HourlyWeather.xlsx,Phytech N,waterwise.ACRI.2015.Phytech N1525,
